rowname;Name/Id;prob;response
1;100030865;0,5441407;técnico
10;100030876;0,7677951;técnico
1000;2D0016557P;0,7142023;forma
1001;2D0016564P;0,6764343;forma
1002;2D0016564P;0,5110021;forma
1003;2D0016620P;0,7645264;técnico
1004;2D0016636P;0,5776568;procedimiento
1005;2D0016652P;0,8875891;técnico
1006;2D0016654P;0,5470234;técnico
1007;2D0016685P;0,7051691;técnico
1008;2D0016690P;0,7424046;técnico
1009;2D0016784P;0,5839514;técnico
1010;2D0016787P;0,5504546;técnico
1011;2D0016791P;0,5504546;técnico
1012;2D0016922P;0,5478219;técnico
1013;2D0016922P;0,8877291;técnico
1014;2D0016922P;0,8706987;técnico
1015;2D0016922P;0,9418204;técnico
1016;2D0016922P;0,8880743;técnico
1017;2D0016923P;0,5478219;técnico
1018;2D0017278P;0,6180137;técnico
1019;2D0017278P;0,6180137;técnico
1020;2D0017278P;0,6609643;técnico
1021;2D0017278P;0,6609643;técnico
1022;2D0017278P;0,4830795;forma
1023;2D0017278P;0,4830795;forma
1024;2D0017278P;0,4759558;procedimiento
1025;2D0017278P;0,4759558;procedimiento
1026;2D0017499P;0,5753271;técnico
1027;2D0017499P;0,5557883;técnico
1028;2D0017541P;0,7353411;técnico
1029;2D0017568P;0,5110021;forma
103;251434889R;0,5464825;técnico
1031;2D0017568P;0,6929429;procedimiento
1032;2D0017568P;0,7657672;técnico
1033;2D0017568P;0,4830795;forma
1034;2D0017696P;0,6174949;técnico
1035;2D0017696P;0,6688214;forma
1036;2D0017831P;0,4759558;procedimiento
1037;2D0017831P;0,5431010;técnico
1038;2D0017831P;0,5431010;técnico
1039;2D0017852P;0,7859592;técnico
104;251434889R;0,5464825;técnico
1040;2D0018064P;0,6964884;forma
1041;2D0018228P;0,5282466;forma
1042;2D0018228P;0,7735101;procedimiento
1043;2D0018228P;0,4661977;forma
1044;2D0018229P;0,5282466;forma
1045;2D0018229P;0,7735101;procedimiento
1046;2D0018229P;0,6461177;forma
1048;2D0018431P;0,9211961;técnico
1049;2D0018431P;0,5504546;técnico
105;251434889R;0,5464825;técnico
1050;2D0018671P;0,5239536;técnico
1052;2D0018991P;0,5464825;técnico
1053;2D0018991P;0,6009471;procedimiento
1054;2D0018993P;0,8709307;técnico
1055;2D0019269P;0,5372798;técnico
1056;2D0019269P;0,5780145;técnico
1057;2D0019269P;0,5780145;técnico
1058;2D0019269P;0,5780145;técnico
1059;2D0019452P;0,7180349;técnico
106;251434889R;0,8238179;procedimiento
1060;2D0019452P;0,4771659;forma
1062;2D0019635P;0,5339035;técnico
1063;2D0019679P;0,5674967;técnico
1065;2D0019700P;0,5339035;técnico
1066;2D0019717P;0,8434699;técnico
1067;2D0019726P;0,5339035;técnico
1068;2D0019728P;0,8434699;técnico
1069;2D0019731P;0,8434699;técnico
107;251434889R;0,8238179;procedimiento
1070;2D0019732P;0,8671469;técnico
1071;2D0019733P;0,8434699;técnico
1072;2D0020280P;0,5450809;forma
1073;2D0020393P;0,6130732;procedimiento
1075;2D0020408P;0,5464825;técnico
1076;2D0020416P;0,6989153;técnico
1077;2D0020416P;0,6989153;técnico
1079;2D0020526P;0,6273378;forma
108;251434889R;0,8238179;procedimiento
1080;2D0021011P;0,4830795;forma
1081;2D0021219P;0,8332985;técnico
1082;2D0021417P;0,7560599;técnico
1085;2D0021805P;0,8325833;técnico
1086;2D0021805P;0,8640345;técnico
1087;2D0021821P;0,7373408;técnico
1088;2D0021888P;0,7714047;técnico
